cell_line,subtype,arm,gain_frac,loss_frac,assessed_fraction,call,patient_id
TOV2929D,HGS,19p,0,0.9932886776859504,0.9932886776859504,loss,TOV2929D
TOV2929D,HGS,19q,0.3534782336864059,0.6206898992372143,0.9741681329236203,loss,TOV2929D
TOV2929D,HGS,2p,0.8197811546840958,0,0.9968045533769063,gain,TOV2929D
TOV2929D,HGS,2q,0.16575423800050684,0,0.9969761110288268,neutral,TOV2929D
TOV2929D,HGS,20p,0,0.046155058365758755,0.9975713229571984,neutral,TOV2929D
TOV2929D,HGS,20q,0.99348472823553,0,0.99348472823553,gain,TOV2929D
TOV2929D,HGS,21q,0,0.0011406413346455855,0.9270442824014477,neutral,TOV2929D
TOV2929D,HGS,22q,0,0.695283697624918,0.977599092812992,loss,TOV2929D
TOV2929D,HGS,3p,0.022897881548974944,0.47774839407744873,0.9922164692482915,neutral,TOV2929D
TOV2929D,HGS,3q,0.9992833060130585,0,0.9992833060130585,gain,TOV2929D
TOV2929D,HGS,4p,0,0.8965960995850623,0.8965960995850623,loss,TOV2929D
TOV2929D,HGS,4q,0,0.8473417120042036,0.989839059916784,loss,TOV2929D
TOV2929D,HGS,5p,0,0.9881817787418655,0.9881817787418655,loss,TOV2929D
TOV2929D,HGS,5q,0.2940056236652129,0.683289615853859,0.994102018838288,loss,TOV2929D
TOV2929D,HGS,6p,0.7499288888888889,0,0.9978394017094017,gain,TOV2929D
TOV2929D,HGS,6q,0.8636719141000517,0,0.9745760906613118,gain,TOV2929D
TOV2929D,HGS,7p,0.9916765404475043,0,0.9916765404475043,gain,TOV2929D
TOV2929D,HGS,7q,0.9806422318382274,0.00643300674260311,0.9870752385808305,gain,TOV2929D
TOV2929D,HGS,8p,0.08046979166666667,0.8460704166666667,0.9935031018518519,loss,TOV2929D
TOV2929D,HGS,8q,0.40700365686122075,0.21609965039741824,0.9972369739762355,neutral,TOV2929D
TOV2929D,HGS,9p,0,0.9260975355450237,0.9994984123222749,loss,TOV2929D
TOV2929D,HGS,9q,0.0021677120777492654,0.6602241223254924,0.826105439343768,loss,TOV2929D
TOV3121D,HGS,1p,0.004542867707477404,0,0.9986787181594083,neutral,3121
TOV3121D,HGS,1q,0,0.7941987860750571,0.8455081319885052,loss,3121
TOV3121D,HGS,10p,0,0.9987647894736842,0.9987647894736842,loss,3121
TOV3121D,HGS,10q,0,0.9933583934700474,0.9933583934700474,loss,3121
TOV3121D,HGS,11p,0.07330398039215687,0,0.9869685098039216,neutral,3121
TOV3121D,HGS,11q,0.012604572811791628,0.5143514374972363,0.9919572686549819,loss,3121
TOV3121D,HGS,12p,0.9957080120481928,0.0028679819277108434,0.9985759939759036,gain,3121
TOV3121D,HGS,12q,0.9980822895268137,0,0.9980822895268137,gain,3121
TOV3121D,HGS,13q,0,0.9708911898484217,0.9708911898484217,loss,3121
TOV3121D,HGS,14q,0.9460702668927026,0,0.9641119927016112,gain,3121
TOV3121D,HGS,15q,0.011531909296353499,0.8530771590533548,0.9800567396310784,loss,3121
TOV3121D,HGS,16p,0.026554504249291785,0.9727634277620396,0.9993179320113315,loss,3121
TOV3121D,HGS,16q,0,0.8416181917232827,0.8416181917232827,loss,3121
TOV3121D,HGS,17p,0,0.9851981938325991,0.9851981938325991,loss,3121
TOV3121D,HGS,17q,0.08250444197756929,0.9136971563018793,0.9962015982794485,loss,3121
TOV3121D,HGS,18p,0.9921298051948052,0,0.9921298051948052,gain,3121
TOV3121D,HGS,18q,0.0909373071334477,0.9061565020535205,0.9970938091869682,loss,3121
TOV3121D,HGS,19p,0.45794987603305787,0.24643078512396693,0.991806611570248,neutral,3121
TOV3121D,HGS,19q,0.9789541882957044,0,0.9789541882957044,gain,3121
TOV3121D,HGS,2p,0,0,0.9995479302832244,neutral,3121
TOV3121D,HGS,2q,0.57241299647400945,0.2453667699614803,0.9967288702634711,gain,3121
TOV3121D,HGS,20p,0.04339408560311284,0.9526655642023346,0.9960596498054475,loss,3121
TOV3121D,HGS,20q,0.9958606712274676,0,0.9958606712274676,gain,3121
TOV3121D,HGS,21q,0.09355908010988911,0.8298044825474994,0.9233635626573885,loss,3121
TOV3121D,HGS,22q,0.010351222563523858,0.5549054492863048,0.978613053117815,loss,3121
TOV3121D,HGS,3p,0.08671677676537586,0.41105618451025056,0.9844943735763098,neutral,3121
TOV3121D,HGS,3q,0.9993114184277012,0,0.9993114184277012,gain,3121
TOV3121D,HGS,4p,0,0.7866483402489627,0.8954511618257261,loss,3121
TOV3121D,HGS,4q,0,0.9987745436164571,0.9987745436164571,loss,3121
TOV3121D,HGS,5p,0.9881817787418655,0,0.9881817787418655,gain,3121
TOV3121D,HGS,5q,0.9992501590174185,0,0.9992501590174185,gain,3121
TOV3121D,HGS,6p,0,0.9981534188034188,0.9981534188034188,loss,3121
TOV3121D,HGS,6q,0,0.9747724291649356,0.9747724291649356,loss,3121
TOV3121D,HGS,7p,0.9916754905335629,0,0.9916754905335629,gain,3121
TOV3121D,HGS,7q,0.9852717808684993,0,0.9852717808684993,gain,3121
TOV3121D,HGS,8p,0.001324699074074074,0.6522315740740741,0.9949397685185185,loss,3121
TOV3121D,HGS,8q,0.8470528831951468,0.1251192021910536,0.9721720853862004,gain,3121
TOV3121D,HGS,9p,0,0.9995522274881516,0.9995522274881516,loss,3121
TOV3121D,HGS,9q,0,0.6871193224045238,0.8314984693908912,loss,3121
TOV3121EP,HGS,1p,0.004707896466721446,0,0.9985893344289236,neutral,3121
TOV3121EP,HGS,1q,0,0.016939258910611838,0.8504870825349694,neutral,3121
TOV3121EP,HGS,10p,0,0.020545631578947367,0.9973798157894737,neutral,3121
TOV3121EP,HGS,10q,0,0.8577111190809652,0.9924506132069506,loss,3121
TOV3121EP,HGS,11p,0.045340235294117646,0.8843784509803921,0.9862541764705882,loss,3121
TOV3121EP,HGS,11q,0.10553147288832661,0.5160395785306631,0.9912267544958593,loss,3121
TOV3121EP,HGS,12p,0,0.0028679819277108434,0.9985759939759036,neutral,3121
TOV3121EP,HGS,12q,0.0014864157182251172,0,0.9971777205769504,neutral,3121
TOV3121EP,HGS,13q,0,0.9665070705782374,0.9665070705782374,loss,3121
TOV3121EP,HGS,14q,0.9511464277080345,0.002126959612383624,0.9640594735128036,gain,3121
TOV3121EP,HGS,15q,0.011531909296353499,0.9685248303347249,0.9800567396310784,loss,3121
TOV3121EP,HGS,16p,0,0.9996025212464589,0.9996025212464589,loss,3121
TOV3121EP,HGS,16q,0,0.8416181917232827,0.8416181917232827,loss,3121
TOV3121EP,HGS,17p,0,0.9851981938325991,0.9851981938325991,loss,3121
TOV3121EP,HGS,17q,0.07186068549040762,0.92562045583148,0.9974811413218876,loss,3121
TOV3121EP,HGS,18p,0,0.17640006493506494,0.991753051948052,neutral,3121
TOV3121EP,HGS,18q,0,0.9061710417551866,0.9927890043845863,loss,3121
TOV3121EP,HGS,19p,0.26007809917355373,0.626900826446281,0.9884065702479339,loss,3121
TOV3121EP,HGS,19q,0.9789541882957044,0,0.9789541882957044,gain,3121
TOV3121EP,HGS,2p,0.26126961873638344,0,0.998046797385621,neutral,3121
TOV3121EP,HGS,2q,0.6414812860834627,0.24361066624227945,0.9991518024029641,gain,3121
TOV3121EP,HGS,20p,0.15531221789883268,0.8347699221789884,0.990082140077821,loss,3121
TOV3121EP,HGS,20q,0.9958606712274676,0,0.9958606712274676,gain,3121
TOV3121EP,HGS,21q,0.4349003973096041,0.4827481224182166,0.9230507473112638,neutral,3121
TOV3121EP,HGS,22q,0.24732465294339645,0.5722436468362344,0.9718354533786527,loss,3121
TOV3121EP,HGS,3p,0.48850981776765373,0.5069514464692483,0.9954612642369021,loss,3121
TOV3121EP,HGS,3q,0.9993122813599379,0,0.9993122813599379,gain,3121
TOV3121EP,HGS,4p,0,0.8965960995850623,0.8965960995850623,loss,3121
TOV3121EP,HGS,4q,0,0.9988871979540013,0.9988871979540013,loss,3121
TOV3121EP,HGS,5p,0.9881817787418655,0,0.9881817787418655,gain,3121
TOV3121EP,HGS,5q,0.15226014357545692,0.06939937624338435,0.9978952845834521,neutral,3121
TOV3121EP,HGS,6p,0,0,0.9981896581196581,neutral,3121
TOV3121EP,HGS,6q,0,0,0.9747724291649356,neutral,3121
TOV3121EP,HGS,7p,0.9916594664371773,0,0.9916594664371773,gain,3121
TOV3121EP,HGS,7q,0.9593526510347118,0,0.9852717808684993,gain,3121
TOV3121EP,HGS,8p,0.001324699074074074,0.6518035185185185,0.9950419212962963,loss,3121
TOV3121EP,HGS,8q,0.4342276933487209,0,0.9760387310274569,neutral,3121
TOV3121EP,HGS,9p,0,0.9995522274881516,0.9995522274881516,loss,3121
TOV3121EP,HGS,9q,0,0.8332302686276551,0.8332302686276551,loss,3121
TOV3133D,HGS,1p,0.10529788824979458,0,0.995651388660641,neutral,3133
TOV3133D,HGS,1q,0.2810205432868067,0.05458571215629013,0.8449900159395852,neutral,3133
TOV3133D,HGS,10p,0.05165731578947368,0,0.9956554210526316,neutral,3133
TOV3133D,HGS,10q,0.17251707970749985,0.16993744141783054,0.9383340349798501,neutral,3133
TOV3133D,HGS,11p,0,0.9155661764705882,0.9859106274509803,loss,3133
TOV3133D,HGS,11q,0.15487803226123065,0.8077973355959093,0.9840529086987714,loss,3133
TOV3133D,HGS,12p,0.14840786144578313,0.045471897590361444,0.9978538253012048,neutral,3133
TOV3133D,HGS,12q,0.1379913627721278,0,0.9934372037486676,neutral,3133
TOV3133D,HGS,13q,0.09507635145140288,0.7875346275940894,0.948698659461574,loss,3133
TOV3133D,HGS,14q,0.4883196018428675,0.228525622937122,0.9609176869432682,neutral,3133
TOV3133D,HGS,15q,0.10144711473040355,0.8548963250493252,0.9795052812396687,loss,3133
TOV3133D,HGS,16p,0.09415226628895185,0.6131304532577904,0.9947850991501417,loss,3133
TOV3133D,HGS,16q,0.11291006673393232,0.6254226044360867,0.8395339320111181,loss,3133
TOV3133D,HGS,17p,0,0.9110512775330396,0.9851752422907489,loss,3133
TOV3133D,HGS,17q,0.147091038416887,0.8081586838179715,0.9828459023033297,loss,3133
TOV3133D,HGS,18p,0,0.4957303896103896,0.9884633116883117,neutral,3133
TOV3133D,HGS,18q,0.062490244938769764,0.9084489679826767,0.9909506833192678,loss,3133
TOV3133D,HGS,19p,0.2511460330578512,0.07947851239669422,0.9863061570247934,neutral,3133
TOV3133D,HGS,19q,0.6653852646943326,0,0.971309095703937,gain,3133
TOV3133D,HGS,2p,0.1847709477124183,0.2326432897603486,0.983474422657952,neutral,3133
TOV3133D,HGS,2q,0.12662645964309405,0.26567019255688124,0.9779151510871593,neutral,3133
TOV3133D,HGS,20p,0,0,0.997660233463035,neutral,3133
TOV3133D,HGS,20q,0.5619070955679427,0.329872221576166,0.9955494284821245,gain,3133
TOV3133D,HGS,21q,0.17561951900124068,0.5862699782435369,0.9268794944215784,loss,3133
TOV3133D,HGS,22q,0,0.9771461995205765,0.9771461995205765,loss,3133
TOV3133D,HGS,3p,0,0.8166408314350797,0.9882790091116173,loss,3133
TOV3133D,HGS,3q,0.986777596158241,0,0.986777596158241,gain,3133
TOV3133D,HGS,4p,0.03749126556016597,0.8416206639004149,0.8910724066390041,loss,3133
TOV3133D,HGS,4q,0.08806555062074216,0.7777280358991148,0.9918777833732876,loss,3133
TOV3133D,HGS,5p,0.9878293275488069,0,0.9878293275488069,gain,3133
TOV3133D,HGS,5q,0.17010083099390472,0.45816179237498483,0.9709565578251665,neutral,3133
TOV3133D,HGS,6p,0.25143208547008544,0.038971623931623935,0.9908153333333334,neutral,3133
TOV3133D,HGS,6q,0.06015334882742478,0,0.9573337624901486,neutral,3133
TOV3133D,HGS,7p,0.46326996557659206,0.4913900344234079,0.9905400172117039,neutral,3133
TOV3133D,HGS,7q,0.1579950976478995,0,0.9872427622272852,neutral,3133
TOV3133D,HGS,8p,0.0010865046296296295,0.9851624768518519,0.9869790277777778,loss,3133
TOV3133D,HGS,8q,0.3714677831535248,0.10566005840636784,0.9565825278595875,neutral,3133
TOV3133D,HGS,9p,0.38810945497630334,0.4653295260663507,0.9305444549763033,neutral,3133
TOV3133D,HGS,9q,0.15465657751021514,0.17993553928368175,0.8318506315057723,neutral,3133
TOV3133G,HGS,1p,0.1026117419884963,0,0.9906733525061627,neutral,3133
TOV3133G,HGS,1q,0.36815313460290333,0.32937725263854306,0.8491679179945953,neutral,3133
TOV3133G,HGS,10p,0,0,0.9987647894736842,neutral,3133
TOV3133G,HGS,10q,0.19744195233571715,0.13707365917454828,0.9691254490825134,neutral,3133
TOV3133G,HGS,11p,0.13705345098039215,0.7675801960784314,0.9851568235294118,loss,3133
TOV3133G,HGS,11q,0.22613471917116107,0.36394817022220977,0.9636429585813354,neutral,3133
TOV3133G,HGS,12p,0.07283132530120481,0.18059301204819278,0.9968500903614458,neutral,3133
TOV3133G,HGS,12q,0.10453304738715222,0.08753059914160634,0.9927890256945908,neutral,3133
TOV3133G,HGS,13q,0.15956169512867677,0.423112547338101,0.9403649287721378,neutral,3133
TOV3133G,HGS,14q,0.663715086754924,0.02726206258049669,0.9604599505842383,gain,3133
TOV3133G,HGS,15q,0.10225904299911491,0.2914362312224945,0.9801321465563596,neutral,3133
TOV3133G,HGS,16p,0.5101365439093485,0.2955186685552408,0.9981651274787535,gain,3133
TOV3133G,HGS,16q,0.07221498875252956,0.715305368316992,0.8083201919506676,loss,3133
TOV3133G,HGS,17p,0,0.9110289427312775,0.9851529074889868,loss,3133
TOV3133G,HGS,17q,0.2961503374277386,0.2777348321417016,0.9996264597943182,neutral,3133
TOV3133G,HGS,18p,0,0.3213292857142857,0.9884314935064935,neutral,3133
TOV3133G,HGS,18q,0.3335764430335423,0.016652119887653628,0.9734206440153629,neutral,3133
TOV3133G,HGS,19p,0.3172586363636364,0.09079487603305784,0.9853394214876033,neutral,3133
TOV3133G,HGS,19q,0.3365454562374728,0.022045136160046053,0.943158338449504,neutral,3133
TOV3133G,HGS,2p,0.6003638235294118,0.09326732026143791,0.9978226579520697,gain,3133
TOV3133G,HGS,2q,0.41371584237493847,0,0.968726119197793,neutral,3133
TOV3133G,HGS,20p,0.9974886770428015,0,0.9974886770428015,gain,3133
TOV3133G,HGS,20q,0.6377961311257814,0,0.9926375640208791,gain,3133
TOV3133G,HGS,21q,0,0.30606096716216086,0.9267600935900798,neutral,3133
TOV3133G,HGS,22q,0.01429625678831238,0,0.978126705269673,neutral,3133
TOV3133G,HGS,3p,0.11272998861047837,0,0.9853057517084283,neutral,3133
TOV3133G,HGS,3q,0.8792338032341339,0,0.9680837225293553,gain,3133
TOV3133G,HGS,4p,0.05882755186721992,0.21656852697095436,0.8902172614107884,neutral,3133
TOV3133G,HGS,4q,0.17662830328790205,0.773695584254127,0.9888665682593857,loss,3133
TOV3133G,HGS,5p,0.9695288720173536,0,0.9695288720173536,gain,3133
TOV3133G,HGS,5q,0.10508268748239516,0.4560773246551577,0.9872442661154703,neutral,3133
TOV3133G,HGS,6p,0.671803076923077,0,0.9913656068376069,gain,3133
TOV3133G,HGS,6q,0.12124572155111688,0,0.9699205346129718,neutral,3133
TOV3133G,HGS,7p,0.4962622547332186,0.4941483648881239,0.9904106196213425,neutral,3133
TOV3133G,HGS,7q,0.8857956411213038,0.10114457901511253,0.9869402201364164,gain,3133
TOV3133G,HGS,8p,0.009588541666666667,0.9054470833333333,0.991011087962963,loss,3133
TOV3133G,HGS,8q,0.897313119615021,0,0.9726228778599694,gain,3133
TOV3133G,HGS,9p,0.8620052369668246,0.13052545023696682,0.9925306872037915,gain,3133
TOV3133G,HGS,9q,0.2012370735786837,0.09389432770434082,0.8198913507643282,neutral,3133
TOV3392D,CC,1p,0.011985834018077238,0.014829317995069844,0.9986065571076418,neutral,TOV3392D
TOV3392D,CC,1q,0.29055786869089434,0.455570458833374,0.851186125819136,neutral,TOV3392D
TOV3392D,CC,10p,0,0.9987647894736842,0.9987647894736842,loss,TOV3392D
TOV3392D,CC,10q,0,0.9933841317168283,0.9933841317168283,loss,TOV3392D
TOV3392D,CC,11p,0.006924901960784314,0.0725012156862745,0.9865644117647059,neutral,TOV3392D
TOV3392D,CC,11q,0.0013848616226833324,0.9902194723341852,0.9916043339568685,loss,TOV3392D
TOV3392D,CC,12p,0.12242156626506025,0,0.9982468072289157,neutral,TOV3392D
TOV3392D,CC,12q,0.8336036178736013,0.05262648586976555,0.9976224952568626,gain,TOV3392D
TOV3392D,CC,13q,0,0.9713303277010445,0.9713303277010445,loss,TOV3392D
TOV3392D,CC,14q,0.02231022119087812,0,0.9627485535893489,neutral,TOV3392D
TOV3392D,CC,15q,0,0.8145825311249294,0.9794276900291637,loss,TOV3392D
TOV3392D,CC,16p,0.6256860339943343,0,0.9993272804532578,gain,TOV3392D
TOV3392D,CC,16q,0.8416181917232827,0,0.8416181917232827,gain,TOV3392D
TOV3392D,CC,17p,0,0.9851981938325991,0.9851981938325991,loss,TOV3392D
TOV3392D,CC,17q,0.9996961371717691,0,0.9996961371717691,gain,TOV3392D
TOV3392D,CC,18p,0,0,0.9921298051948052,neutral,TOV3392D
TOV3392D,CC,18q,0,0.7293340094747558,0.9970152506353264,loss,TOV3392D
TOV3392D,CC,19p,0,0.26667880165289254,0.9959321074380165,neutral,TOV3392D
TOV3392D,CC,19q,0.8454808855318188,0,0.9788963200795239,gain,TOV3392D
TOV3392D,CC,2p,0.9889574836601307,0,0.9889574836601307,gain,TOV3392D
TOV3392D,CC,2q,0.21119613987839367,0.7548340665611813,0.97761484367752,loss,TOV3392D
TOV3392D,CC,20p,0.997660233463035,0,0.997660233463035,gain,TOV3392D
TOV3392D,CC,20q,0.9957750177879223,0,0.9957750177879223,gain,TOV3392D
TOV3392D,CC,21q,0,0.9270442824014477,0.9270442824014477,loss,TOV3392D
TOV3392D,CC,22q,0.9788322732209029,0,0.9788322732209029,gain,TOV3392D
TOV3392D,CC,3p,0.011032733485193623,0.10968280182232346,0.9917316173120729,neutral,TOV3392D
TOV3392D,CC,3q,0.00388885206512005,0,0.9992429591369274,neutral,TOV3392D
TOV3392D,CC,4p,0,0.8965960995850623,0.8965960995850623,loss,TOV3392D
TOV3392D,CC,4q,0.002429715574348377,0.9910842757829912,0.9935139913573395,loss,TOV3392D
TOV3392D,CC,5p,0,0,0.9881817787418655,neutral,TOV3392D
TOV3392D,CC,5q,0,0,0.999494745046497,neutral,TOV3392D
TOV3392D,CC,6p,0,0.825875452991453,0.9959198119658119,loss,TOV3392D
TOV3392D,CC,6q,1.1180528203529307e-4,0.9745418504092089,0.9746536556912442,loss,TOV3392D
TOV3392D,CC,7p,0,0,0.9916594664371773,neutral,TOV3392D
TOV3392D,CC,7q,0.5829921615366016,0.3931049463611208,0.9867009917212716,gain,TOV3392D
TOV3392D,CC,8p,0.9949619444444444,0,0.9949619444444444,gain,TOV3392D
TOV3392D,CC,8q,0.9966080393441461,0,0.9966080393441461,gain,TOV3392D
TOV3392D,CC,9p,0,0.8939546682464455,0.9994940521327014,loss,TOV3392D
TOV3392D,CC,9q,0,0.677023053959032,0.8332855354949841,loss,TOV3392D
TOV81D,LGS,1p,0,0,0.9988041002465078,neutral,TOV81D
TOV81D,LGS,1q,0,0.025657216224121183,0.846027329935302,neutral,TOV81D
TOV81D,LGS,10p,0,0,0.9987647894736842,neutral,TOV81D
TOV81D,LGS,10q,0,0,0.9934476692851564,neutral,TOV81D
TOV81D,LGS,11p,0,0.0753754705882353,0.9869685098039216,neutral,TOV81D
TOV81D,LGS,11q,0,0,0.991955351559813,neutral,TOV81D
TOV81D,LGS,12p,0,0,0.9995464457831326,neutral,TOV81D
TOV81D,LGS,12q,0,0,0.9980727163710986,neutral,TOV81D
TOV81D,LGS,13q,0,0,0.9713303277010445,neutral,TOV81D
TOV81D,LGS,14q,0.016101149661476348,0,0.9641131520407554,neutral,TOV81D
TOV81D,LGS,15q,0.10399245739315449,0,0.9807343466297933,neutral,TOV81D
TOV81D,LGS,16p,0,0,0.9985675637393767,neutral,TOV81D
TOV81D,LGS,16q,0,0,0.8416181917232827,neutral,TOV81D
TOV81D,LGS,17p,0,0,0.9847848458149779,neutral,TOV81D
TOV81D,LGS,17q,0.004242138482498688,0,0.9996450428153342,neutral,TOV81D
TOV81D,LGS,18p,0,0,0.9921298051948052,neutral,TOV81D
TOV81D,LGS,18q,0,0,0.9971066163540899,neutral,TOV81D
TOV81D,LGS,19p,0,0.19202871900826446,0.9934645867768596,neutral,TOV81D
TOV81D,LGS,19q,0,0.16204722544513306,0.9785205043539443,neutral,TOV81D
TOV81D,LGS,2p,0,0,0.9993406318082788,neutral,TOV81D
TOV81D,LGS,2q,0.03132492957331921,0.012925120646071825,0.99430980286412,neutral,TOV81D
TOV81D,LGS,20p,0,0,0.997660233463035,neutral,TOV81D
TOV81D,LGS,20q,0,0,0.9958606712274676,neutral,TOV81D
TOV81D,LGS,21q,0,0,0.9271624966408318,neutral,TOV81D
TOV81D,LGS,22q,0,0,0.9788322732209029,neutral,TOV81D
TOV81D,LGS,3p,0,0,0.9963585535307518,neutral,TOV81D
TOV81D,LGS,3q,0,0,0.9993560512006077,neutral,TOV81D
TOV81D,LGS,4p,0.004312551867219917,0,0.8961893360995851,neutral,TOV81D
TOV81D,LGS,4q,0,0,0.9988871979540013,neutral,TOV81D
TOV81D,LGS,5p,0,0,0.9881817787418655,neutral,TOV81D
TOV81D,LGS,5q,0.017926035110090107,0,0.9978868320345364,neutral,TOV81D
TOV81D,LGS,6p,0,0,0.9981534188034188,neutral,TOV81D
TOV81D,LGS,6q,0,0,0.9747724291649356,neutral,TOV81D
TOV81D,LGS,7p,0.117104165232358,0,0.9916754905335629,neutral,TOV81D
TOV81D,LGS,7q,0.01201999387676444,0.029232120490994523,0.9856485368293862,neutral,TOV81D
TOV81D,LGS,8p,0,0,0.9961557407407408,neutral,TOV81D
TOV81D,LGS,8q,0.004919621302465352,0,0.9975975773238255,neutral,TOV81D
TOV81D,LGS,9p,0,0,0.9995522274881516,neutral,TOV81D
TOV81D,LGS,9q,0.14447413624178435,0,0.8332598289739125,neutral,TOV81D
